file_path,module,function_name,args,return_type,is_async,is_method,decorators,docstring,start_line,end_line
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,lower_println_macro,(macro_expr: MacroCallExpr),"Tuple[str, List[Expr]]",False,False,,Lower Rust println! / print! macro call into Zig std.debug.print format and args.,51,100
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,EnumLoweringPass.is_tagged_union,"(self, enum_decl: EnumDecl)",bool,False,True,,Check if enum decl contains any payload fields requiring a Zig tagged union.,25,34
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,EnumLoweringPass.lower_match_pattern,"(self, pattern: str)",str,False,True,,Convert Rust match arm pattern string to Zig switch arm pattern string.,36,53
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,OwnershipPass.lower_source_file,"(self, sf: SourceFile)",None,False,True,,Run ownership and allocator lowering pass on SourceFile.,27,46
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,OwnershipPass._lower_function,"(self, fn: FnDecl)",bool,False,True,,Lower function body heap calls and inject allocator parameters if needed.,48,87
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,OwnershipPass._update_callers,"(self, fn: FnDecl, allocator_funcs: set)",None,False,True,,Pass allocator argument to called functions requiring an allocator.,89,104
src/rs2zig/lowering/stdlib_map.py,src.rs2zig.lowering.stdlib_map,map_type,(rust_type: TypeNode),str,False,False,,Map a Rust TypeNode into Zig target type string representation.,33,62
src/rs2zig/lowering/trait_lowering.py,src.rs2zig.lowering.trait_lowering,TraitLoweringPass.lower_source_file,"(self, sf: SourceFile)",None,False,True,,Run trait and generic lowering pass on SourceFile.,25,45
src/rs2zig/lowering/trait_lowering.py,src.rs2zig.lowering.trait_lowering,TraitLoweringPass._lower_function_generics,"(self, fn: FnDecl)",None,False,True,,Convert FnDecl.generic_params into Zig comptime parameters.,47,62
src/rs2zig/lowering/trait_lowering.py,src.rs2zig.lowering.trait_lowering,TraitLoweringPass._update_generic_callers,"(self, fn: FnDecl, generic_funcs: set)",None,False,True,,Update callers of generic functions to supply comptime type parameter.,64,74
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,ZigValidator.__init__,(self),None,False,True,,Check availability of Zig compiler binary on system PATH.,20,24
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,ZigValidator.format_code,"(self, zig_code: str)",str,False,True,,Format Zig code using `zig fmt --stdin`.,26,53
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,ZigValidator.check_syntax,"(self, zig_code: str)","Tuple[bool, str]",False,True,,Validate Zig source code by invoking `zig ast-check` or `zig build-obj`.,55,98
tests/test_golden.py,tests.test_golden,TestGolden.setUp,(self),None,False,True,,Locate golden tests directory.,16,19
tests/test_golden.py,tests.test_golden,TestGolden.test_golden_cases,(self),None,False,True,,Run transpilation for each golden test case directory.,21,57
