file_path,module,class_name,base_classes,methods_count,decorators,docstring,start_line,end_line
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,StructInitExpr,Expr,0,dataclass,"Struct initialization expression (e.g., Point { x: 10, y: 20 }).",110,113
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MacroCallExpr,Expr,0,dataclass,"Macro invocation (e.g., println!(""hello {}""), format!(...)).",117,121
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,TryExpr,Expr,0,dataclass,Try expression corresponding to Rust ? operator (e.g. expr?).,125,127
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,OptionalUnwrapExpr,Expr,0,dataclass,Unwrap expression corresponding to expr.unwrap().,131,133
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MatchArm,ASTNode,0,dataclass,Single arm in a match or switch statement (pattern => body).,137,141
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MatchExpr,Expr,0,dataclass,"Match expression/statement (match target { pat => body, ... }).",145,148
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ReturnExpr,Expr,0,dataclass,Return statement or expression.,152,154
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,Stmt,ASTNode,0,dataclass,Base dataclass for statements.,158,160
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ExprStmt,Stmt,0,dataclass,Statement consisting of an expression followed by semicolon.,164,166
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,LetStmt,Stmt,0,dataclass,Variable binding statement (let [mut] var: Type = expr).,170,175
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,AssignStmt,Stmt,0,dataclass,Assignment statement (lhs = rhs or lhs += rhs).,179,183
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,BlockExpr,Expr,0,dataclass,Block of statements with an optional trailing expression.,187,190
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,IfExpr,Expr,0,dataclass,If expression/statement (if cond { then_block } else { else_block }).,194,198
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,LoopExpr,Expr,0,dataclass,"Loop expression/statement (while, for, infinite loop).",202,208
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ClosureExpr,Expr,0,dataclass,Closure / lambda expression (e.g. |x: i32| x + 1).,212,216
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,Param,ASTNode,0,dataclass,Function parameter definition.,220,225
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,FieldDecl,ASTNode,0,dataclass,Struct field declaration.,229,233
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,FnDecl,ASTNode,0,dataclass,Function declaration.,237,244
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,StructDecl,ASTNode,0,dataclass,Struct definition.,248,254
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumVariantField,ASTNode,0,dataclass,Field inside an enum variant (e.g. V(i32) or V { val: i32 }).,258,261
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumVariant,ASTNode,0,dataclass,Single variant inside an enum definition.,265,268
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumDecl,ASTNode,0,dataclass,Enum definition (simple enum or tagged union with payload).,272,277
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,TraitDecl,ASTNode,0,dataclass,Trait declaration definition.,281,285
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ImplBlock,ASTNode,0,dataclass,"Impl block containing methods for a struct or enum, optionally implementing a trait.",289,293
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,SourceFile,ASTNode,0,dataclass,Top-level source file module container.,297,303
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,BevyPlugin,LibraryLoweringPlugin,6,,Lowering plugin for Bevy Engine ECS framework.,26,158
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,EnumLoweringPass,,2,,Pass to process Rust enums and match pattern structures.,22,53
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,OwnershipPass,,3,,"Pass to detect allocations, lower Vec/String operations, and inject allocator requirements.",24,104
src/rs2zig/lowering/plugin_api.py,src.rs2zig.lowering.plugin_api,LibraryLoweringPlugin,,5,,Base interface for all library and crate lowering plugins.,17,66
src/rs2zig/lowering/plugin_registry.py,src.rs2zig.lowering.plugin_registry,PluginRegistry,,3,,Registry managing active library lowering plugins.,15,50
src/rs2zig/lowering/stdlib_plugin.py,src.rs2zig.lowering.stdlib_plugin,StdlibPlugin,LibraryLoweringPlugin,4,,Lowering plugin for Rust standard library components.,23,110
src/rs2zig/lowering/trait_lowering.py,src.rs2zig.lowering.trait_lowering,TraitLoweringPass,,3,,Pass to lower traits and generics into Zig equivalents.,22,74
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,ZigValidator,,3,,Invokes Zig toolchain to validate generated code syntax and semantics.,17,98
tests/test_cargo_parser.py,tests.test_cargo_parser,TestCargoParserAndBuildGen,unittest.TestCase,2,,Test suite for Cargo.toml parser and build.zig generator.,13,50
tests/test_golden.py,tests.test_golden,TestGolden,unittest.TestCase,2,,Test suite executing golden tests in tests/golden/.,13,57
