file_path,module,class_name,base_classes,methods_count,decorators,docstring,start_line,end_line
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MatchArm,ASTNode,0,dataclass,Single arm in a match or switch statement (pattern => body).,123,127
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MatchExpr,Expr,0,dataclass,"Match expression/statement (match target { pat => body, ... }).",131,134
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ReturnExpr,Expr,0,dataclass,Return statement or expression.,138,140
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,Stmt,ASTNode,0,dataclass,Base dataclass for statements.,144,146
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ExprStmt,Stmt,0,dataclass,Statement consisting of an expression followed by semicolon.,150,152
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,LetStmt,Stmt,0,dataclass,Variable binding statement (let [mut] var: Type = expr).,156,161
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,AssignStmt,Stmt,0,dataclass,Assignment statement (lhs = rhs or lhs += rhs).,165,169
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,BlockExpr,Expr,0,dataclass,Block of statements with an optional trailing expression.,173,176
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,IfExpr,Expr,0,dataclass,If expression/statement (if cond { then_block } else { else_block }).,180,184
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,LoopExpr,Expr,0,dataclass,"Loop expression/statement (while, for, infinite loop).",188,194
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,Param,ASTNode,0,dataclass,Function parameter definition.,198,203
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,FieldDecl,ASTNode,0,dataclass,Struct field declaration.,207,211
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,FnDecl,ASTNode,0,dataclass,Function declaration.,215,221
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,StructDecl,ASTNode,0,dataclass,Struct definition.,225,229
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumVariantField,ASTNode,0,dataclass,Field inside an enum variant (e.g. V(i32) or V { val: i32 }).,233,236
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumVariant,ASTNode,0,dataclass,Single variant inside an enum definition.,240,243
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,EnumDecl,ASTNode,0,dataclass,Enum definition (simple enum or tagged union with payload).,247,251
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ImplBlock,ASTNode,0,dataclass,Impl block containing methods for a struct or enum.,255,258
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,SourceFile,ASTNode,0,dataclass,Top-level source file module container.,262,267
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,EnumLoweringPass,,2,,Pass to process Rust enums and match pattern structures.,22,53
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,OwnershipPass,,3,,"Pass to detect allocations, lower Vec/String operations, and inject allocator requirements.",24,104
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,ZigValidator,,3,,Invokes Zig toolchain to validate generated code syntax and semantics.,17,98
tests/test_golden.py,tests.test_golden,TestGolden,unittest.TestCase,2,,Test suite executing golden tests in tests/golden/.,13,57
