file_path,module,imported_module,imported_symbol,alias,line_number
script/incremental_batch_convert.py,script.incremental_batch_convert,time,,,10
script/incremental_batch_convert.py,script.incremental_batch_convert,argparse,,,11
script/incremental_batch_convert.py,script.incremental_batch_convert,subprocess,,,12
script/incremental_batch_convert.py,script.incremental_batch_convert,datetime,datetime,,13
script/incremental_batch_convert.py,script.incremental_batch_convert,typing,List,,14
script/incremental_batch_convert.py,script.incremental_batch_convert,typing,Dict,,14
script/incremental_batch_convert.py,script.incremental_batch_convert,typing,Tuple,,14
script/incremental_batch_convert.py,script.incremental_batch_convert,rs2zig.cli,run_transpile,,15
script/incremental_batch_convert.py,script.incremental_batch_convert,rs2zig.validate.zig_fmt_check,ZigValidator,,16
script/rs2zig_query.py,script.rs2zig_query,sys,,,8
script/rs2zig_query.py,script.rs2zig_query,os,,,9
script/rs2zig_query.py,script.rs2zig_query,csv,,,10
script/rs2zig_query.py,script.rs2zig_query,re,,,11
script/rs2zig_query.py,script.rs2zig_query,argparse,,,12
script/rs2zig_query.py,script.rs2zig_query,subprocess,,,13
src/main.py,src.main,sys,,,7
src/main.py,src.main,logging,,,8
src/main.py,src.main,rs2zig.cli,main,cli_main,9
src/rs2zig/backend/build_zig_gen.py,src.rs2zig.backend.build_zig_gen,logging,,,7
src/rs2zig/backend/build_zig_gen.py,src.rs2zig.backend.build_zig_gen,typing,List,,8
src/rs2zig/backend/build_zig_gen.py,src.rs2zig.backend.build_zig_gen,typing,Optional,,8
src/rs2zig/backend/decl_emitter.py,src.rs2zig.backend.decl_emitter,typing,List,,5
src/rs2zig/backend/decl_emitter.py,src.rs2zig.backend.decl_emitter,typing,Callable,,5
src/rs2zig/backend/decl_emitter.py,src.rs2zig.backend.decl_emitter,rs2zig.ir.nodes,TraitDecl,,6
src/rs2zig/backend/decl_emitter.py,src.rs2zig.backend.decl_emitter,rs2zig.ir.nodes,EnumDecl,,6
src/rs2zig/backend/decl_emitter.py,src.rs2zig.backend.decl_emitter,rs2zig.lowering.stdlib_map,map_type,,7
src/rs2zig/backend/fallback_emitter.py,src.rs2zig.backend.fallback_emitter,re,,,4
src/rs2zig/backend/fallback_emitter.py,src.rs2zig.backend.fallback_emitter,typing,List,,5
src/rs2zig/backend/fallback_emitter.py,src.rs2zig.backend.fallback_emitter,typing,Set,,5
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,os,,,7
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,re,,,8
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,logging,,,9
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,typing,List,,10
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,typing,Optional,,10
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,typing,Set,,10
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,SourceFile,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,StructDecl,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,EnumDecl,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,EnumVariant,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,TraitDecl,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,ImplBlock,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,FnDecl,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,Param,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,TypeNode,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,BlockExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,Stmt,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,LetStmt,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,AssignStmt,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,ExprStmt,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,Expr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,LiteralExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,IdentifierExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,BinaryExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,UnaryExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,CallExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,FieldAccessExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,StructInitExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,MacroCallExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,ReturnExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,IfExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,LoopExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,MatchExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,MatchArm,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,TryExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,OptionalUnwrapExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.ir.nodes,ClosureExpr,,11
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.lowering.stdlib_map,map_type,,17
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.lowering.control_flow,lower_println_macro,,18
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.emitter_constants,ZIG_PRIMITIVE_TYPES,,19
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.emitter_constants,ZIG_RESERVED_KEYWORDS,,19
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.emitter_constants,ZIG_KEYWORDS_AND_PRIMITIVES,,19
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.decl_emitter,emit_trait_decl,,20
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.decl_emitter,emit_enum_decl,,20
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,rs2zig.backend.fallback_emitter,generate_fallback_headers,,21
src/rs2zig/cli.py,src.rs2zig.cli,sys,,,7
src/rs2zig/cli.py,src.rs2zig.cli,os,,,8
src/rs2zig/cli.py,src.rs2zig.cli,argparse,,,9
src/rs2zig/cli.py,src.rs2zig.cli,logging,,,10
src/rs2zig/cli.py,src.rs2zig.cli,typing,Optional,,11
src/rs2zig/cli.py,src.rs2zig.cli,typing,List,,11
src/rs2zig/cli.py,src.rs2zig.cli,typing,Tuple,,11
src/rs2zig/cli.py,src.rs2zig.cli,concurrent.futures,ProcessPoolExecutor,,12
src/rs2zig/cli.py,src.rs2zig.cli,concurrent.futures,ThreadPoolExecutor,,12
src/rs2zig/cli.py,src.rs2zig.cli,concurrent.futures,as_completed,,12
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig,__version__,,14
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.ts_parser,RustParser,,15
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.ast_builder,ASTBuilder,,16
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.macro_expand,expand_macros,,17
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.mod_resolver,ModuleResolver,,18
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.ownership_pass,OwnershipPass,,19
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.trait_lowering,TraitLoweringPass,,20
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.plugin_registry,PluginRegistry,,21
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.bevy_plugin,BevyPlugin,,22
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.stdlib_plugin,StdlibPlugin,,23
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.serde_plugin,SerdePlugin,,24
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.cffi_plugin,CFFIPlugin,,25
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.lowering.async_plugin,AsyncPlugin,,26
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.cargo_parser,parse_cargo_toml,,27
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.backend.zig_emitter,ZigEmitter,,28
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.backend.build_zig_gen,generate_build_zig,,29
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.validate.zig_fmt_check,ZigValidator,,30
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.validate.conversion_reporter,ConversionReporter,,31
src/rs2zig/cli.py,src.rs2zig.cli,rs2zig.frontend.ts_parser,get_process_parser,,96
src/rs2zig/cli.py,src.rs2zig.cli,shutil,,,206
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,logging,,,7
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,typing,List,,8
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,typing,Optional,,8
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,typing,Union,,8
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,tree_sitter,,,9
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.lowering.stdlib_map,map_type,,11
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.lowering.stdlib_map,_split_angle_brackets,,11
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.lowering.stdlib_map,_split_top_level_commas,,11
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,SourceFile,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,ConstDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,FnDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,Param,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,TypeNode,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,BlockExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,Stmt,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,Expr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,LetStmt,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,AssignStmt,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,ExprStmt,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,LiteralExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,IdentifierExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,BinaryExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,UnaryExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,CallExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,FieldAccessExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,StructInitExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,StructFieldInit,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,MacroCallExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,ReturnExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,IfExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,LoopExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,StructDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,FieldDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,EnumDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,EnumVariant,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,EnumVariantField,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,TraitDecl,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,GenericParam,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,Attribute,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,MatchExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,MatchArm,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,TryExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,OptionalUnwrapExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,ClosureExpr,,12
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,rs2zig.ir.nodes,ImplBlock,,12
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,os,,,7
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,logging,,,8
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,tomllib,,,9
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,typing,Dict,,10
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,typing,List,,10
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,typing,Optional,,10
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,typing,Any,,10
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,typing,Union,,10
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,dataclasses,dataclass,,11
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,dataclasses,field,,11
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,logging,,,7
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,subprocess,,,8
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,shutil,,,9
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,typing,Optional,,10
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,os,,,7
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,logging,,,8
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,typing,List,,9
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,typing,Dict,,9
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,logging,,,7
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,typing,Optional,,8
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,tree_sitter,,,9
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,tree_sitter_rust,,,10
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,typing,List,,7
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,typing,Optional,,7
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,typing,Union,,7
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,typing,Any,,7
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,dataclasses,dataclass,,8
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,dataclasses,field,,8
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,logging,,,7
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,typing,Optional,,8
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,SourceFile,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,CallExpr,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,IdentifierExpr,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,FieldAccessExpr,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,Expr,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,LetStmt,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.ir.nodes,ExprStmt,,9
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,rs2zig.lowering.plugin_api,LibraryLoweringPlugin,,18
src/rs2zig/lowering/bevy_lowering.py,src.rs2zig.lowering.bevy_lowering,rs2zig.lowering.bevy_plugin,BevyPlugin,BevyLoweringPass,7
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,logging,,,7
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,typing,Optional,,8
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,SourceFile,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,CallExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,IdentifierExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,FieldAccessExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,LetStmt,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,ExprStmt,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,LoopExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,TypeNode,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,BlockExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.ir.nodes,StructInitExpr,,9
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,rs2zig.lowering.plugin_api,LibraryLoweringPlugin,,21
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,logging,,,7
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,typing,Optional,,8
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,rs2zig.ir.nodes,SourceFile,,9
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,rs2zig.ir.nodes,TypeNode,,9
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,rs2zig.ir.nodes,FnDecl,,9
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,rs2zig.lowering.plugin_api,LibraryLoweringPlugin,,10
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,re,,,7
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,logging,,,8
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,typing,Tuple,,9
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,typing,List,,9
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.ir.nodes,MacroCallExpr,,10
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.ir.nodes,Expr,,10
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.ir.nodes,LiteralExpr,,10
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.ir.nodes,IdentifierExpr,,10
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.frontend.ts_parser,RustParser,,11
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,rs2zig.frontend.ast_builder,ASTBuilder,,60
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,logging,,,7
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,SourceFile,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,EnumDecl,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,MatchExpr,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,MatchArm,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,IdentifierExpr,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,LiteralExpr,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.ir.nodes,Expr,,8
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,rs2zig.lowering.stdlib_map,map_type,,17
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,logging,,,7
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,SourceFile,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,FnDecl,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,Param,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,TypeNode,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,CallExpr,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,IdentifierExpr,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,FieldAccessExpr,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,LetStmt,,8
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,rs2zig.ir.nodes,ExprStmt,,8
